id,speaker,x,y
225618,塔德菈,0.7223364,4.2579985
225619,派蒙,5.4763756,5.921921
225620,塔德菈,4.201912,10.69558
225621,旅行者,1.416908,2.0489557
225623,塔德菈,3.0572686,3.7706845
225624,旅行者,7.9946136,8.010321
225625,塔德菈,3.3053424,4.8565264
225626,利露帕尔,0.39196995,4.8814898
225627,利露帕尔,6.4559083,4.5435762
225628,塔德菈,-0.9703092,6.396678
225629,利露帕尔,5.0985765,7.412592
225631,利露帕尔,5.7138557,7.752026
225633,派蒙,4.0100513,6.9561095
225634,旅行者,1.4819564,4.943146
225635,塔德菈,-0.06526688,5.860189
225636,派蒙,3.3257492,7.049094
225637,塔德菈,7.4225936,3.2168467
225638,派蒙,2.859824,3.2860785
225639,旅行者,8.493476,6.5125046
225640,旅行者,9.485713,5.933657
225641,塔德菈,2.0967333,5.556954
225642,派蒙,3.8858545,3.8764641
225643,塔德菈,2.379099,4.8378286
225644,利露帕尔,5.7535224,4.9461584
225645,旅行者,13.139589,8.9282
225646,旅行者,8.704737,9.058272
225647,塔德菈,-1.2352902,5.09427
225648,旅行者,7.746758,2.826375
225649,马塞拉,4.0815845,8.237147
225650,旅行者,2.2837405,-0.42753506
225651,塔德菈,3.878064,3.5993416
225652,马塞拉,1.2280688,7.984236
225653,塔德菈,7.5192213,5.5975747
225655,马塞拉,0.8455295,5.8414774
225656,马塞拉,4.3035526,8.364703
225657,旅行者,6.04056,3.2793412
225659,马塞拉,1.3183012,4.069554
225660,马塞拉,6.992917,7.442603
225661,派蒙,9.134718,5.007796
225662,派蒙,3.6933842,7.4932933
225663,马塞拉,1.9495641,-1.4035257
225664,塔德菈,8.707607,8.150143
225665,马塞拉,10.833528,7.3969116
225666,马塞拉,11.568612,4.812484
225667,马塞拉,10.319286,6.6316757
225670,马塞拉,2.6657326,5.937476
225671,旅行者,5.8254313,4.6130896
225672,马塞拉,0.76386505,5.01063
225673,马塞拉,4.7427506,4.336794
225674,旅行者,8.110551,7.5494103
225675,马塞拉,9.746774,4.402362
225676,塔德菈,2.8605628,1.3363553
225677,旅行者,17.353445,7.41142
225678,塔德菈,11.382457,4.491826
225679,旅行者,11.407235,3.684974
225680,塔德菈,6.669031,3.9540045
225681,马塞拉,7.9989657,4.5116706
225682,旅行者,6.509393,4.320823
225683,马塞拉,8.593539,6.6022425
225684,旅行者,1.3062057,4.695672
225685,马塞拉,3.5418036,4.7798595
225686,马塞拉,9.159745,9.633518
225687,马塞拉,1.9678141,7.3126116
225688,旅行者,1.3161417,-0.344661
225689,马塞拉,8.148407,6.046301
225690,旅行者,2.5810041,-0.8510268
225691,马塞拉,6.742912,7.6693215
225692,马塞拉,8.254793,10.639637
225694,马塞拉,6.2178345,3.6482553
225695,塔德菈,11.518743,5.599398
225696,旅行者,9.896165,4.8189387
225698,旅行者,8.3081,8.548187
225700,塔德菈,8.220554,8.449627
225701,旅行者,3.1767776,2.109188
225702,塔德菈,12.0290985,4.366218
225703,旅行者,9.18621,3.7294476
225704,塔德菈,4.014406,-0.16641963
225705,马塞拉,6.480295,7.3278093
225706,旅行者,1.3142754,-0.34186596
225707,马塞拉,7.49549,6.792277
225708,马塞拉,8.556225,9.993022
225709,旅行者,2.2675989,-0.17961872
225710,马塞拉,7.481669,6.6183915
225711,马塞拉,8.334576,5.7954497
225712,旅行者,3.1317039,-0.74126273
225713,马塞拉,8.61424,5.186076
225714,马塞拉,6.1583834,7.9394855
225716,马塞拉,4.6836853,6.7497625
225717,塔德菈,4.013382,5.2704287
225718,旅行者,2.90364,-1.001932
225719,塔德菈,7.701863,3.7868881
225720,旅行者,8.634358,3.8022578
225721,塔德菈,0.94581705,7.1053386
225722,塔德菈,0.9744332,2.8411124
225723,旅行者,8.629438,3.8077323
225724,塔德菈,8.922527,8.415955
225726,塔德菈,-0.02417606,6.1151824
225727,马塞拉,10.538258,5.741538
225728,旅行者,9.447848,8.966022
225729,马塞拉,3.0079424,0.3391916
225730,派蒙,-0.5733949,5.995424
225731,马塞拉,4.3408237,0.042052656
225732,旅行者,3.9848497,1.8659215
225733,马塞拉,8.40938,8.969456
225734,旅行者,11.468621,12.104466
225735,马塞拉,1.6526809,5.446388
225736,旅行者,6.1168137,3.2106667
225737,马塞拉,8.144858,7.638459
225738,马塞拉,4.3141522,0.012439319
225739,马塞拉,8.093385,8.322551
225740,塔德菈,10.864268,3.4601192
225741,旅行者,9.342728,3.3827298
225742,塔德菈,11.770562,4.669889
225743,塔德菈,11.24449,7.9970813
225744,派蒙,6.0886445,7.5774965
225745,派蒙,3.9737968,4.555825
225747,塔德菈,7.4908466,7.300297
225749,塔德菈,8.326643,5.606691
225750,旅行者,5.919731,3.2746353
225751,派蒙,0.5845943,6.631224
225752,利露帕尔,1.6430947,6.584508
225753,整洁的字条,10.518757,6.614586
225754,派蒙,2.465172,4.533195
225755,利露帕尔,4.655397,6.882772
225756,塔德菈,8.202028,7.9161835
225757,旅行者,9.225829,3.878243
225758,塔德菈,10.7173195,4.759214
225759,塔德菈,11.303932,4.3697042
225760,旅行者,9.2004385,8.678751
225761,塔德菈,6.4776487,3.521234
225762,塔德菈,0.5610676,2.1340418
225763,塔德菈,6.5603247,3.3158607
225764,派蒙,2.806735,4.734061
225765,旅行者,0.8216343,6.495383
225767,塔德菈,5.6092257,7.8204823
225768,旅行者,6.563312,3.9132657
225769,旅行者,10.267322,7.6319532
225771,塔德菈,0.30662072,5.0111737
225772,塔德菈,7.6920896,4.8342566
225773,旅行者,3.6182754,0.568166
225774,塔德菈,7.129284,6.8440084
225775,塔德菈,9.338686,7.531307
225776,马塞拉,4.4221497,6.96473
225777,旅行者,1.2780607,-0.32627043
225778,马塞拉,8.455933,3.4140482
225779,马塞拉,7.235533,3.1729603
225780,马塞拉,7.6623926,6.830531
225781,旅行者,2.601379,-0.83237565
225782,马塞拉,9.708063,6.210245
225783,马塞拉,6.238461,6.84101
225784,马塞拉,6.617689,6.5081296
225785,索希,2.630402,6.6100764
225786,旅行者,2.315282,3.5582554
225787,派蒙,8.331298,7.0782247
225788,索希,9.722789,7.82541
225789,派蒙,2.4445004,7.2407956
225790,索希,4.438126,4.880356
225791,派蒙,4.4602675,0.71190876
225792,索希,8.424463,9.2190695
225793,旅行者,0.4336785,7.4780574
225794,派蒙,2.1678705,4.7214336
225795,索希,8.402295,6.8693075
225796,斯露莎,7.1537232,9.158367
225797,索希,0.6954389,4.1209297
225798,派蒙,3.6537223,4.420772
225799,旅行者,3.9249532,0.02490976
225800,索希,1.4123847,5.7067056
225801,旅行者,2.3006012,3.5679448
225802,派蒙,8.364984,7.114914
225803,索希,9.70849,7.8259106
225804,派蒙,2.4771845,7.2375627
225805,索希,4.4400954,4.876445
225806,派蒙,4.460144,0.7161031
225807,索希,8.420529,9.2338705
225808,旅行者,0.4314887,7.4976654
225809,派蒙,2.197326,4.7107806
225810,索希,8.393596,6.881294
225811,派蒙,0.96745145,2.9763515
225812,派蒙,3.6204612,3.4054832
225813,索希,5.465008,6.5285234
225814,索希,11.100037,6.1181197
225815,索希,9.172984,7.337806
225816,索希,1.9454609,1.8948265
225818,旅行者,4.4595895,4.712404
225819,派蒙,2.7873425,5.7032623
225820,派蒙,4.910608,5.903418
225821,斯露莎,7.6489778,8.4974575
225822,派蒙,9.73151,6.730405
225823,斯露莎,1.790872,3.9547782
225824,索希,4.06139,3.1396093
225825,索希,10.297512,7.2522545
225826,斯露莎,8.592159,6.0245214
225827,斯露莎,5.180754,8.244577
225828,索希,10.103852,4.5093336
225829,索希,8.733302,7.6845694
225830,索希,9.706779,6.564411
225831,索希,10.510964,6.9333324
225832,旅行者,8.268276,8.476982
225833,索希,3.489531,4.720212
225834,索希,10.394577,8.412548
225835,派蒙,4.5578194,5.5179963
225836,索希,9.322782,7.0424194
225837,索希,4.71869,6.1063404
225838,索希,9.496564,7.916832
225839,索希,8.026113,5.141568
225840,派蒙,3.361392,3.325943
225841,索希,6.543687,7.6557117
225842,索希,6.620889,6.421074
225843,索希,9.144159,7.2339997
225844,旅行者,-0.3936526,6.8714647
225845,索希,7.3733315,9.031866
225846,派蒙,1.0211769,3.005606
225847,派蒙,1.9023788,5.2264366
225848,索希,5.080149,6.2883086
225849,索希,11.102809,6.1265826
225850,索希,8.892097,7.08396
225851,索希,5.962058,5.399371
225853,旅行者,4.4302807,4.714102
225854,派蒙,2.8527558,5.721167
225855,派蒙,4.900601,5.899953
225856,斯露莎,7.6130395,8.496492
225857,派蒙,9.705283,6.680318
225858,斯露莎,1.8687178,3.9207857
225859,索希,4.0611477,3.1319504
225860,索希,10.2997875,7.2392898
225861,派蒙,4.8890643,8.233123
225863,派蒙,4.440287,3.8316178
225864,派蒙,5.8841834,4.9244237
225865,斯露莎,8.575934,6.044762
225866,斯露莎,5.164077,8.185054
225867,索希,10.091451,4.512068
225868,索希,8.70643,7.674452
225869,索希,9.728729,6.5706058
225870,索希,10.499344,6.9487157
225871,旅行者,8.272578,8.521022
225872,索希,3.4877443,4.714672
225873,索希,10.396624,8.408466
225874,派蒙,4.5660625,5.530816
225875,索希,9.335457,7.0275984
225876,索希,4.7323413,6.088875
225877,索希,9.513277,7.949838
225878,索希,8.073997,5.156784
225879,派蒙,3.3691428,3.356068
225880,索希,6.535032,7.6546645
225881,索希,6.660896,6.4344893
225882,索希,9.136361,7.231605
225883,旅行者,-0.40178388,6.873184
225884,索希,7.371559,9.038653
225886,派蒙,8.764131,7.8968287
225888,派蒙,10.323301,6.7283335
225889,索希,4.1307883,6.6165943
225890,旅行者,0.90000504,5.589215
225891,派蒙,4.3971066,4.683987
225892,斯露莎,4.796317,6.5365996
225893,索希,7.680062,4.4392138
225894,索希,10.755562,8.331328
225895,索希,6.8473854,6.924419
225896,旅行者,1.7408922,4.696701
225897,派蒙,6.035709,3.3707626
225898,派蒙,2.2082095,5.6671824
225899,旅行者,6.1209335,4.2974796
225900,派蒙,8.243478,10.032639
225901,索希,5.4491644,3.9724748
225902,派蒙,7.7494144,8.186235
225903,旅行者,10.1265135,7.2655272
225904,索希,1.8668252,4.5004044
225905,斯露莎,2.7376344,6.629581
225906,旅行者,11.371868,6.2506876
225907,派蒙,9.322098,6.2947145
225908,斯露莎,0.13993356,7.411276
225909,索希,10.994423,4.507896
225910,索希,10.662996,5.2828145
225911,索希,8.495667,8.820552
225912,索希,1.3420098,6.624363
225913,派蒙,2.7127156,8.055973
225914,斯露莎,8.390091,8.1325445
225915,索希,4.23674,6.603261
225917,索希,10.9753895,7.445925
225918,派蒙,1.1506634,3.4970222
225919,派蒙,1.9125931,5.451357
225920,索希,7.0614634,4.6994476
225921,索希,9.86151,6.6047673
225922,索希,8.88697,7.047926
225923,索希,5.890924,5.440325
225924,派蒙,3.8181136,4.8462934
225925,旅行者,3.909859,4.661243
225926,派蒙,2.8206391,4.8659697
225927,派蒙,4.735782,5.7641635
225928,斯露莎,0.34288943,7.1665277
225929,派蒙,9.393031,5.920059
225930,斯露莎,1.3427123,3.5929046
225931,索希,2.2792625,7.8987565
225932,索希,8.42194,6.0216284
225933,派蒙,4.5982876,7.349965
225935,派蒙,2.440051,2.1119938
225936,派蒙,4.0236607,6.9534154
225937,斯露莎,7.908592,6.6169043
225938,斯露莎,3.9166234,8.211985
225939,索希,9.806928,4.506061
225940,索希,8.700591,7.6516666
225941,索希,10.332018,8.892878
225942,索希,9.896331,6.8700676
225943,旅行者,8.290423,8.525592
225944,索希,3.4871457,4.7198696
225945,索希,7.445228,7.0609984
225946,派蒙,4.0812793,3.0923102
225947,索希,-0.98274624,3.943966
225948,索希,4.775818,6.1476827
225949,索希,9.5385,7.6248817
225950,索希,6.8199644,5.3875237
225951,派蒙,2.2729313,6.100805
225952,索希,5.687383,7.8271246
225953,索希,6.506147,6.4753146
225954,索希,8.978713,7.5692363
225955,旅行者,0.32117224,6.4837737
225956,索希,4.193598,4.357953
225958,派蒙,8.795452,7.8998694
225960,派蒙,10.392332,6.730556
225961,索希,1.5683213,5.5242357
225962,旅行者,2.684748,-0.97364056
225963,索希,6.672372,7.164299
225964,旅行者,3.3264306,-0.34974065
225965,索希,6.653555,5.9099574
225966,索希,0.17077243,3.9858882
225967,派蒙,0.5110128,6.7440686
225968,索希,5.32294,4.4358263
225969,旅行者,3.604122,0.94288695
225970,索希,10.379761,7.1286507
225971,派蒙,2.9675384,7.312323
225972,索希,10.838297,7.6643496
225973,派蒙,2.008919,6.847054
225974,索希,4.466117,4.76362
225975,派蒙,4.183103,2.715951
225976,索希,8.309861,9.382333
225977,斯露莎,5.026539,4.051811
225978,索希,0.6984343,4.123435
225979,派蒙,6.629501,4.8113275
225980,旅行者,3.0151649,2.6438046
225981,索希,10.478124,8.256649
225982,派蒙,2.8790822,7.609561
225983,索希,10.081139,8.900718
225984,派蒙,3.7911816,6.6235847
225985,索希,9.692715,3.5713146
225986,派蒙,4.0365133,1.00907
225987,索希,8.446955,9.467981
225988,索希,8.265302,10.46943
225989,派蒙,8.702505,7.51797
225990,索希,5.774271,4.8021135
225991,旅行者,2.8994658,2.4214106
225992,索希,10.559504,8.322367
225993,派蒙,2.6904604,6.106635
225994,索希,10.77579,6.944561
225995,旅行者,1.511564,5.664021
225996,派蒙,5.50154,4.4933434
225997,斯露莎,2.2035909,2.376363
225998,索希,8.796833,4.3771763
225999,索希,10.435449,9.022149
226000,索希,9.342022,7.805449
226001,旅行者,3.3817596,2.4910243
226002,派蒙,5.8302994,3.3376226
226003,索希,4.9975724,8.21211
226004,旅行者,2.9436333,0.88975626
226005,马尔科佐夫,-0.7127374,4.9732776
226006,派蒙,0.38684443,6.9166903
226007,马尔科佐夫,8.964636,3.2686574
226008,马尔科佐夫,6.1966505,7.7866526
226009,旅行者,10.960961,4.5924797
226010,斯露莎,6.0848813,7.956249
226011,马尔科佐夫,8.065346,5.164777
226012,派蒙,8.451872,8.398773
226013,斯露莎,2.8336666,1.7552233
226014,派蒙,1.6809618,2.3444233
226015,凯瑟琳,8.453998,7.249341
226016,派蒙,1.12145,3.6739235
226017,凯瑟琳,10.29975,7.440315
226018,派蒙,0.5920757,3.0643084
226019,派蒙,1.8716366,6.782569
226020,派蒙,5.4623413,8.067489
226021,凯瑟琳,10.733196,8.331333
226022,派蒙,0.7787356,5.9139495
226023,旅行者,2.987895,2.6120386
226024,凯瑟琳,4.3193693,7.540697
226025,凯瑟琳,10.659303,8.16239
226026,派蒙,5.633312,6.7007203
226027,凯瑟琳,10.435418,9.176474
226028,派蒙,8.537769,8.869996
226029,凯瑟琳,7.7797008,7.6789556
226030,凯瑟琳,9.936056,9.070902
226031,凯瑟琳,10.964285,8.265218
226032,派蒙,0.98578113,3.4485624
226033,派蒙,1.3273675,3.3137312
226034,凯瑟琳,8.6611,6.5318227
226035,凯瑟琳,7.329917,6.3022666
226036,旅行者,0.05982563,3.5563946
226037,塔尼特部族斥候,0.5043473,4.699825
226038,派蒙,0.7798335,0.9839881
226039,门达斯,0.5599141,4.177017
226040,旅行者,0.91252047,1.3761395
226041,派蒙,1.0310844,4.044079
226042,门达斯,2.405298,0.07188329
226043,旅行者,1.9111899,2.0347145
226044,门达斯,2.481969,3.1956685
226045,门达斯,9.508318,8.334281
226046,门达斯,1.8571858,2.6600149
226047,尤夫腾,-0.32819498,2.939361
226048,旅行者,0.49175572,2.9258766
226049,尤夫腾,0.27854374,3.8678474
226050,尤夫腾,1.9788325,2.4772787
226051,旅行者,0.7189196,1.5387837
226052,尤夫腾,5.060479,3.149619
226053,旅行者,-4.0872526,17.98152
226054,尤夫腾,8.277003,6.0785832
226055,尤夫腾,1.4883578,3.2671301
226056,旅行者,6.939181,4.2798853
226057,尤夫腾,2.0876884,0.3973152
226058,尤夫腾,7.503628,3.4537034
226059,尤夫腾,7.7060003,3.94646
226060,？？？,10.909255,4.512422
226062,？？？,10.214468,6.705979
226064,芭别尔,6.4604926,5.4211974
226065,？？？,0.72830814,0.5516655
226066,芭别尔,11.935765,4.157902
226067,芭别尔,7.333273,2.9033573
226068,芭别尔,3.9915214,7.6008906
226069,芭别尔,0.036492385,4.736964
226070,芭别尔,3.3657362,6.9234953
226071,芭别尔,0.7569179,3.3489177
226072,旅行者,8.612041,8.547896
226073,旅行者,2.34064,2.9007375
226074,派蒙,-0.4674835,5.5361643
226075,旅行者,3.75946,8.242676
226077,芭别尔,9.795583,7.086571
226078,芭别尔,11.289792,7.6911206
226079,派蒙,0.96362174,6.1935034
226080,芭别尔,9.309866,9.587172
226081,芭别尔,3.1230977,1.352605
226082,芭别尔,1.2925936,2.782553
226083,旅行者,1.0131747,1.2149389
226084,派蒙,0.3372554,6.587832
226085,芭别尔,7.102513,4.4493103
226086,芭别尔,9.23607,7.4874754
226087,芭别尔,1.3088405,3.5671163
226088,派蒙,1.1447144,0.35649514
226089,芭别尔,4.598295,6.104112
226090,派蒙,1.1951675,-0.7121253
226091,芭别尔,0.922364,3.8387904
226092,婕德,0.8139623,3.1063561
226093,芭别尔,0.51805925,6.0996733
226094,婕德,11.557486,4.5667796
226095,芭别尔,3.9826443,6.7604213
226097,芭别尔,2.3790128,2.3298376
226098,婕德,-0.015263418,2.7060153
226099,旅行者,-0.59726524,-7.5624294
226100,派蒙,0.29952267,2.7400198
226101,婕德,0.16817567,3.5506198
226102,婕德,9.503218,4.3121314
226103,芭别尔,10.975372,5.5090556
226104,芭别尔,4.983343,7.758679
226105,信使,1.9718353,-0.22591853
226106,芭别尔,8.346107,2.7046187
226107,芭别尔,9.2621565,10.1077
226109,旅行者,3.0493176,1.0299096
226110,派蒙,0.21558018,3.862255
226111,婕德,1.1899776,7.62018
226112,派蒙,4.5349855,3.4588668
226113,婕德,-0.36455482,4.1466284
226114,旅行者,0.8527414,2.2826571
226115,婕德,6.0365195,6.5854764
226116,派蒙,0.8317957,3.438599
226117,婕德,1.8372569,3.2186344
226118,婕德,10.417943,6.257638
226119,旅行者,0.43944913,5.6119013
226120,婕德,0.62920666,6.229812
226121,派蒙,-0.10310219,3.9923332
226122,婕德,8.345288,3.1316216
226123,婕德,3.4435134,7.600918
226124,婕德,10.239529,8.333784
226125,婕德,0.81739575,3.2216022
226126,婕德,9.34652,9.152711
226127,婕德,1.3373364,3.8172657
226128,婕德,9.995048,8.967968
226129,派蒙,1.2129345,2.1422215
226130,婕德,0.46485955,5.9945865
226131,婕德,0.31860682,3.4466863
226132,旅行者,-0.66791546,5.25802
226133,旅行者,1.4303356,2.8302615
226134,旅行者,3.9928565,-0.18919243
226135,婕德,2.3404658,5.419442
226136,尤夫腾,0.51344764,2.9657757
226137,婕德,10.252223,3.5005178
226138,尤夫腾,1.474347,3.6908689
226139,尤夫腾,4.726474,5.5090423
226140,婕德,0.11418742,4.330885
226141,尤夫腾,2.508121,3.856883
226142,婕德,1.3665392,0.93531317
226143,婕德,3.1562166,5.2449293
226144,派蒙,2.6791654,5.1474476
226145,婕德,1.8483313,5.710663
226146,婕德,4.7054257,7.694387
226147,派蒙,0.23098706,6.780531
226148,婕德,0.8116829,7.0245876
226150,旅行者,-0.047949933,4.9950867
226152,婕德,1.1120522,6.696586
226153,派蒙,5.2366853,4.302526
226154,婕德,10.551384,7.070528
226155,婕德,10.874145,8.320395
226156,旅行者,2.8582911,3.4883862
226157,婕德,6.5200663,6.395478
226158,婕德,8.359996,4.546285
226159,婕德,9.572899,5.3239202
226160,旅行者,0.54171354,2.7287636
226161,婕德,5.429221,4.2078266
226162,婕德,1.9684359,5.6616497
226163,旅行者,0.74005336,2.7841825
226164,婕德,11.733975,4.018651
226165,旅行者,7.558269,7.9639273
226166,尤夫腾,0.40056166,2.7888613
226167,婕德,1.5270666,8.199342
226168,尤夫腾,2.3880124,5.0684
226169,婕德,0.28578624,7.610884
226170,尤夫腾,3.833215,4.2630825
226171,尤夫腾,10.050058,4.271924
226172,婕德,1.8559757,7.746583
226173,尤夫腾,0.49210376,6.610592
226174,婕德,7.349089,3.2713742
226175,婕德,2.0785584,4.554509
226176,阿德菲,1.2412964,6.876659
226177,婕德,0.12730448,4.085192
226178,阿德菲,0.67789644,6.897902
226179,婕德,1.32641,5.9014964
226180,阿德菲,1.3965882,5.9714613
226181,婕德,1.389297,4.2886724
226182,阿德菲,7.5845385,13.594703
226183,婕德,0.81546026,7.1123524
226184,旅行者,0.35289928,3.4253378
226185,婕德,5.9389114,4.3149366
226186,婕德,1.4854034,8.167605
226187,婕德,5.803724,6.8057823
226188,派蒙,3.998697,7.9875803
226189,婕德,10.583493,6.4292846
226190,婕德,5.3870945,7.6934648
226191,婕德,8.995903,9.160533
226192,派蒙,2.360474,3.8241467
226193,婕德,3.1108632,7.335222
226194,旅行者,5.2125654,3.5112162
226195,婕德,9.728514,4.048085
226196,婕德,1.2700639,6.6942496
226197,婕德,10.175901,4.907388
226198,婕德,7.3211484,6.886153
226199,婕德,9.681775,8.564863
226200,婕德,11.904301,4.2612085
226201,婕德,10.677925,6.2595215
226202,派蒙,0.7534756,4.181909
226203,旅行者,1.6262419,6.8770595
226204,婕德,2.8855243,4.935908
226205,婕德,1.8342178,2.8977106
226206,婕德,5.3786683,5.7953477
226207,婕德,5.067144,6.1899962
226208,旅行者,17.353481,7.4114323
226209,婕德,1.7867485,5.786922
226210,旅行者,11.00994,5.146015
226211,婕德,8.527135,5.7853556
226212,婕德,2.7622168,5.592924
226213,旅行者,-0.27716404,6.8658237
